user_id,hotel_name,rating_norm,price_norm,near_station,restaurant,entertain,shopping_mall,convenience_store,trip_type,companion,star,district,destination,rating,price,,,,
,One Farrer Hotel & Spa,5,0.100561678,0.2,0.363636364,0.145454545,0.163636364,0.127272727,business,family,5,Farrer Park, Singapore,9,6491,,,,
,Orchard Parade Hotel by Far East Hospitality,4,0.088296461,0.086956522,0.289855072,0.246376812,0.289855072,0.086956522,business,family,4,Orchard, Singapore,8,5742,,,,
,Orchard Parade Hotel by Far East Hospitality,4,0.069497437,0.086956522,0.289855072,0.246376812,0.289855072,0.086956522,leisure,solo,4,Orchard, Singapore,8,5742,,,,
,Orchid Country Club,4,0.062947255,0.333333333,0.583333333,0.083333333,0,0,leisure,couple,4,Singapore,0,8,4194,,,,
,Orchid Country Club,4,0.062947255,0.333333333,0.583333333,0.083333333,0,0,business,couple,4,Singapore,0,8,4194,,,,
,PARKROYAL on Beach Road,4,0.070725596,0.234567901,0.24691358,0.24691358,0.098765432,0.172839506,business,solo,4,Singapore,0,8,4669,,,,
,PARKROYAL on Beach Road,4,0.070725596,0.234567901,0.24691358,0.24691358,0.098765432,0.172839506,business,couple,4,Singapore,0,8,4669,,,,
,PARKROYAL on Beach Road,4,0.070725596,0.234567901,0.24691358,0.24691358,0.098765432,0.172839506,leisure,solo,4,Singapore,0,8,4669,,,,
,PARKROYAL on Beach Road,4,0.070725596,0.234567901,0.24691358,0.24691358,0.098765432,0.172839506,leisure,couple,4,Singapore,0,8,4669,,,,
,PARKROYAL on Kitchener Road,4,0.141451193,0.19047619,0.317460317,0.206349206,0.158730159,0.126984127,business,friend,4,Lavender, Singapore,8,8988,,,,
,PARKROYAL on Kitchener Road,4,0.056413448,0.19047619,0.317460317,0.206349206,0.158730159,0.126984127,leisure,solo,4,Lavender, Singapore,8,8988,,,,
,PARKROYAL on Kitchener Road,4,0.13327984,0.19047619,0.317460317,0.206349206,0.158730159,0.126984127,business,family,4,Lavender, Singapore,8,8988,,,,
,PARKROYAL on Kitchener Road,4,0.056413448,0.19047619,0.317460317,0.206349206,0.158730159,0.126984127,business,solo,4,Lavender, Singapore,8,8988,,,,
,PARKROYAL on Kitchener Road,4,0.141451193,0.19047619,0.317460317,0.206349206,0.158730159,0.126984127,leisure,friend,4,Lavender, Singapore,8,8988,,,,
,PARKROYAL on Kitchener Road,4,0.13327984,0.19047619,0.317460317,0.206349206,0.158730159,0.126984127,leisure,family,4,Lavender, Singapore,8,8988,,,,
,Pan Pacific Orchard,4,0.114873827,0.115384615,0.256410256,0.243589744,0.256410256,0.128205128,business,family,5,Orchard, Singapore,8,7365,,,,
,Pan Pacific Orchard,4,0.235479064,0.115384615,0.256410256,0.243589744,0.256410256,0.128205128,leisure,friend,5,Orchard, Singapore,8,7365,,,,
,Parc Sovereign Hotel - Albert St,3,0.046080534,0.2,0.2,0.2,0.2,0.2,leisure,couple,4,Bencoolen, Singapore,7,3164,,,,
,Parc Sovereign Hotel - Albert St,3,0.063356641,0.2,0.2,0.2,0.2,0.2,business,family,4,Bencoolen, Singapore,7,3164,,,,
,Parc Sovereign Hotel - Albert St,3,0.046080534,0.2,0.2,0.2,0.2,0.2,business,couple,4,Bencoolen, Singapore,7,3164,,,,
,Parc Sovereign Hotel - Tyrwhitt,4,0.046080534,0.261538462,0.307692308,0.153846154,0.092307692,0.184615385,leisure,solo,4,Lavender, Singapore,8,3164,,,,
,Parc Sovereign Hotel - Tyrwhitt,4,0.063356641,0.261538462,0.307692308,0.153846154,0.092307692,0.184615385,business,family,4,Lavender, Singapore,8,3164,,,,
,Parc Sovereign Hotel - Tyrwhitt,4,0.046080534,0.261538462,0.307692308,0.153846154,0.092307692,0.184615385,business,solo,4,Lavender, Singapore,8,3164,,,,
,Park 22 Hotel Chinatown,3,0.106702474,0.195876289,0.206185567,0.206185567,0.18556701,0.206185567,business,family,3,Chinatown, Singapore,7,6866,,,,
,Park 22 Hotel Chinatown,3,0.02403917,0.195876289,0.206185567,0.206185567,0.18556701,0.206185567,leisure,solo,3,Chinatown, Singapore,7,6866,,,,
,Park 22 Hotel Chinatown,3,0.027952904,0.195876289,0.206185567,0.206185567,0.18556701,0.206185567,business,couple,3,Chinatown, Singapore,7,6866,,,,
,Park 22 Hotel Chinatown,3,0.02403917,0.195876289,0.206185567,0.206185567,0.18556701,0.206185567,business,solo,3,Chinatown, Singapore,7,6866,,,,
,Park 22 Hotel Chinatown,3,0.027952904,0.195876289,0.206185567,0.206185567,0.18556701,0.206185567,leisure,couple,3,Chinatown, Singapore,7,6866,,,,
,Park 22 Hotel Little India,3,0.096484189,0.215384615,0.307692308,0.107692308,0.138461538,0.230769231,business,family,3,Farrer Park, Singapore,7,6242,,,,
,Park 22 Hotel Little India,3,0.037712676,0.215384615,0.307692308,0.107692308,0.138461538,0.230769231,leisure,couple,3,Farrer Park, Singapore,7,6242,,,,
,Park 22 Hotel Little India,3,0.037712676,0.215384615,0.307692308,0.107692308,0.138461538,0.230769231,business,couple,3,Farrer Park, Singapore,7,6242,,,,
,Park 22 Hotel Little India,3,0.096484189,0.215384615,0.307692308,0.107692308,0.138461538,0.230769231,leisure,friend,3,Farrer Park, Singapore,7,6242,,,,
,Park 22 Hotel Little India,3,0.096484189,0.215384615,0.307692308,0.107692308,0.138461538,0.230769231,business,friend,3,Farrer Park, Singapore,7,6242,,,,
,Park 22 Hotel Little India,3,0.02728151,0.215384615,0.307692308,0.107692308,0.138461538,0.230769231,business,solo,3,Farrer Park, Singapore,7,6242,,,,
,Park Avenue Changi,4,0.075212472,0.263157895,0.526315789,0,0.157894737,0.052631579,business,family,4,Singapore,0,8,4943,,,,
,Park Avenue Changi,4,0.067122996,0.263157895,0.526315789,0,0.157894737,0.052631579,business,couple,4,Singapore,0,8,4943,,,,
,Park Avenue Changi,4,0.075212472,0.263157895,0.526315789,0,0.157894737,0.052631579,leisure,family,4,Singapore,0,8,4943,,,,
,Park Avenue Changi,4,0.067122996,0.263157895,0.526315789,0,0.157894737,0.052631579,leisure,solo,4,Singapore,0,8,4943,,,,
,Park Avenue Changi,4,0.067122996,0.263157895,0.526315789,0,0.157894737,0.052631579,business,solo,4,Singapore,0,8,4943,,,,
,Park Avenue Rochester,4,0.0834002,0.255813953,0.465116279,0.046511628,0.093023256,0.139534884,leisure,solo,4,Singapore,0,8,5443,,,,
,Park Avenue Rochester,4,0.0834002,0.255813953,0.465116279,0.046511628,0.093023256,0.139534884,business,family,4,Singapore,0,8,5443,,,,
,Park Avenue Rochester,4,0.0834002,0.255813953,0.465116279,0.046511628,0.093023256,0.139534884,business,solo,4,Singapore,0,8,5443,,,,
,Park Hotel Alexandra,4.5,0.179065616,0.288888889,0.444444444,0,0.111111111,0.155555556,business,family,4,Singapore,0,8.5,11285,,,,
,Park Hotel Alexandra,4.5,0.179065616,0.288888889,0.444444444,0,0.111111111,0.155555556,leisure,family,4,Singapore,0,8.5,11285,,,,
,Park Hotel Clarke Quay,4,0.227307711,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,leisure,friend,4,Robertson Quay, Singapore,8,14231,,,,
,Park Hotel Clarke Quay,4,0.227307711,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,business,friend,4,Robertson Quay, Singapore,8,14231,,,,
,Park Hotel Clarke Quay,4,0.096811699,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,business,couple,4,Robertson Quay, Singapore,8,14231,,,,
,Park Hotel Clarke Quay,4,0.096811699,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,leisure,solo,4,Robertson Quay, Singapore,8,14231,,,,
,Park Hotel Clarke Quay,4,0.096811699,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,business,solo,4,Robertson Quay, Singapore,8,14231,,,,
,Park View Hotel,3,0.034748719,0.226190476,0.238095238,0.05952381,0.238095238,0.238095238,leisure,solo,3,Singapore,0,7,2472,,,,
,Park View Hotel,3,0.034748719,0.226190476,0.238095238,0.05952381,0.238095238,0.238095238,business,solo,3,Singapore,0,7,2472,,,,
,Park View Hotel,3,0.096484189,0.226190476,0.238095238,0.05952381,0.238095238,0.238095238,leisure,friend,3,Singapore,0,7,2472,,,,
,Park View Hotel,3,0.096484189,0.226190476,0.238095238,0.05952381,0.238095238,0.238095238,business,friend,3,Singapore,0,7,2472,,,,
,Parkroyal on Pickering,5,0.21094863,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,family,5,Singapore,0,9,13232,,,,
,Parkroyal on Pickering,5,0.21094863,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,family,5,Singapore,0,9,13232,,,,
,Pasir Panjang Inn,3,0.035256358,0.461538462,0.512820513,0,0,0.025641026,leisure,couple,2,Singapore,0,7,2503,,,,
,Pasir Panjang Inn,3,0.035256358,0.461538462,0.512820513,0,0,0.025641026,business,couple,2,Singapore,0,7,2503,,,,
,Peninsula Excelsior Hotel,4,0.06689374,0.21978022,0.21978022,0.21978022,0.21978022,0.120879121,leisure,solo,4,City Hall, Singapore,8,4435,,,,
,Peninsula Excelsior Hotel,4,0.139535265,0.21978022,0.21978022,0.21978022,0.21978022,0.120879121,business,friend,4,City Hall, Singapore,8,4435,,,,
,Perak Hotel,3.5,0.03874433,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,leisure,couple,3,Little India, Singapore,7.5,2716,,,,
,Perak Hotel,3.5,0.075212472,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,business,family,3,Little India, Singapore,7.5,2716,,,,
,Perak Hotel,3.5,0.03874433,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,business,couple,3,Little India, Singapore,7.5,2716,,,,
,Perak Hotel,3.5,0.075212472,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,leisure,family,3,Little India, Singapore,7.5,2716,,,,
,Pillow Talk Hostel,3,0.058050993,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,leisure,friend,1,Lavender, Singapore,7,3895,,,,
,Pillow Talk Hostel,3,0.058050993,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,business,friend,1,Lavender, Singapore,7,3895,,,,
,Pillow Talk Hostel,3,0.004486875,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,leisure,solo,1,Lavender, Singapore,7,3895,,,,
,Pillow Talk Hostel,3,0.004486875,0.227272727,0.303030303,0.181818182,0.106060606,0.181818182,business,solo,1,Lavender, Singapore,7,3895,,,,
,Pine Hostel - By Just Inn,4,0.01290386,0.220588235,0.294117647,0.191176471,0.102941176,0.191176471,leisure,couple,2,Lavender, Singapore,8,1138,,,,
,Pine Hostel - By Just Inn,4,0.01290386,0.220588235,0.294117647,0.191176471,0.102941176,0.191176471,business,couple,2,Lavender, Singapore,8,1138,,,,
,Plush Pods,2.5,0.009808898,0.2,0.2,0.2,0.2,0.2,leisure,solo,1,Singapore,0,6.5,949,,,,
,Plush Pods,2.5,0.009808898,0.2,0.2,0.2,0.2,0.2,business,solo,1,Singapore,0,6.5,949,,,,
,Porcelain Hotel by JL Asia,3,0.037352416,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,couple,3,Chinatown, Singapore,7,2631,,,,
,Porcelain Hotel by JL Asia,3,0.032488906,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,solo,3,Chinatown, Singapore,7,2631,,,,
,Porcelain Hotel by JL Asia,3,0.032488906,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,solo,3,Chinatown, Singapore,7,2631,,,,
,Porcelain Hotel by JL Asia,3,0.037352416,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,couple,3,Chinatown, Singapore,7,2631,,,,
,Premier Inn Singapore Beach Road,4,0.047439697,0.2,0.25,0.25,0.1125,0.1875,business,solo,3,Singapore,0,8,3247,,,,
,Premier Inn Singapore Beach Road,4,0.047439697,0.2,0.25,0.25,0.1125,0.1875,business,couple,3,Singapore,0,8,3247,,,,
,Premier Inn Singapore Beach Road,4,0.047439697,0.2,0.25,0.25,0.1125,0.1875,leisure,solo,3,Singapore,0,8,3247,,,,
,Quality Hotel Marlow,3,0.046080534,0.254901961,0.392156863,0.058823529,0.137254902,0.156862745,leisure,couple,4,Novena, Singapore,7,3164,,,,
,Quality Hotel Marlow,3,0.046080534,0.254901961,0.392156863,0.058823529,0.137254902,0.156862745,business,couple,4,Novena, Singapore,7,3164,,,,
,Quarters Hostel,4,0.050125272,0.2,0.2,0.2,0.2,0.2,leisure,family,2,Boat Quay, Singapore,8,3411,,,,
,Quarters Hostel,4,0.050125272,0.2,0.2,0.2,0.2,0.2,business,family,2,Boat Quay, Singapore,8,3411,,,,
,Quarters Hostel,4,0.006959569,0.2,0.2,0.2,0.2,0.2,business,solo,2,Boat Quay, Singapore,8,3411,,,,
,Quarters Hostel,4,0.050125272,0.2,0.2,0.2,0.2,0.2,business,friend,2,Boat Quay, Singapore,8,3411,,,,
,Quarters Hostel,4,0.050125272,0.2,0.2,0.2,0.2,0.2,leisure,friend,2,Boat Quay, Singapore,8,3411,,,,
,Quarters Hostel,4,0.006959569,0.2,0.2,0.2,0.2,0.2,leisure,solo,2,Boat Quay, Singapore,8,3411,,,,
,Raffles Singapore,5,0.648402574,0.217391304,0.217391304,0.206521739,0.217391304,0.141304348,business,friend,5,City Hall, Singapore,9,39946,,,,
,Raffles Singapore,5,0.648402574,0.217391304,0.217391304,0.206521739,0.217391304,0.141304348,leisure,friend,5,City Hall, Singapore,9,39946,,,,
,Raintr33 Hotel Singapore,3,0.104655542,0.434782609,0.565217391,0,0,0,business,friend,4,Singapore,0,7,6741,,,,
,Raintr33 Hotel Singapore,3,0.104655542,0.434782609,0.565217391,0,0,0,leisure,friend,4,Singapore,0,7,6741,,,,
,Regin Hotel,2.5,0.03247253,0.274509804,0.392156863,0.078431373,0,0.254901961,business,couple,3,Singapore,0,6.5,2333,,,,
,Regin Hotel,2.5,0.03247253,0.274509804,0.392156863,0.078431373,0,0.254901961,leisure,couple,3,Singapore,0,6.5,2333,,,,
,Rendezvous Hotel Singapore by Far East Hospitality,4,0.088296461,0.210526316,0.210526316,0.210526316,0.210526316,0.157894737,business,family,4,Singapore,0,8,5742,,,,
,Rendezvous Hotel Singapore by Far East Hospitality,4,0.144726284,0.210526316,0.210526316,0.210526316,0.210526316,0.157894737,leisure,friend,4,Singapore,0,8,5742,,,,
,Rendezvous Hotel Singapore by Far East Hospitality,4,0.144726284,0.210526316,0.210526316,0.210526316,0.210526316,0.157894737,business,friend,4,Singapore,0,8,5742,,,,
,Resorts World Sentosa - Beach Villas,4.5,0.533938134,0.125,0.8125,0,0.0625,0,leisure,couple,5,Sentosa Island, Singapore,8.5,32956,,,,
,Resorts World Sentosa - Beach Villas,4.5,0.533938134,0.125,0.8125,0,0.0625,0,business,couple,5,Sentosa Island, Singapore,8.5,32956,,,,
,Resorts World Sentosa - Festive Hotel,3.5,0.110779963,0.108108108,0.540540541,0.081081081,0.135135135,0.135135135,business,solo,5,Sentosa Island, Singapore,7.5,7115,,,,
,Resorts World Sentosa - Festive Hotel,3.5,0.110779963,0.108108108,0.540540541,0.081081081,0.135135135,0.135135135,leisure,solo,5,Sentosa Island, Singapore,7.5,7115,,,,
,River City Inn,5,0.019650548,0.2,0.2,0.2,0.2,0.2,leisure,couple,1,Boat Quay, Singapore,9,1550,,,,
,River City Inn,5,0.019650548,0.2,0.2,0.2,0.2,0.2,business,couple,1,Boat Quay, Singapore,9,1550,,,,
,Robertson Quay Hotel,3,0.037188662,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,leisure,couple,3,Robertson Quay, Singapore,7,2621,,,,
,Robertson Quay Hotel,3,0.035665744,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,business,solo,3,Robertson Quay, Singapore,7,2621,,,,
,Robertson Quay Hotel,3,0.035665744,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,leisure,solo,3,Robertson Quay, Singapore,7,2621,,,,
,Robertson Quay Hotel,3,0.037188662,0.154929577,0.281690141,0.281690141,0.14084507,0.14084507,business,couple,3,Robertson Quay, Singapore,7,2621,,,,
,Royal Hostel Singapore,4,0.03319305,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,business,friend,2,Chinatown, Singapore,8,2377,,,,
,Royal Hostel Singapore,4,0.003995611,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,business,solo,2,Chinatown, Singapore,8,2377,,,,
,Royal Hostel Singapore,4,0.013722633,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,leisure,couple,2,Chinatown, Singapore,8,2377,,,,
,Royal Hostel Singapore,4,0.03319305,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,leisure,friend,2,Chinatown, Singapore,8,2377,,,,
,Royal Hostel Singapore,4,0.003995611,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,leisure,solo,2,Chinatown, Singapore,8,2377,,,,
,Royal Plaza on Scotts,4.5,0.088296461,0.117647059,0.235294118,0.235294118,0.211764706,0.2,business,family,5,Orchard, Singapore,8.5,5742,,,,
,Royal Plaza on Scotts,4.5,0.174971752,0.117647059,0.235294118,0.235294118,0.211764706,0.2,leisure,friend,5,Orchard, Singapore,8.5,5742,,,,
,Royal Plaza on Scotts,4.5,0.174971752,0.117647059,0.235294118,0.235294118,0.211764706,0.2,business,friend,5,Orchard, Singapore,8.5,5742,,,,
,Rucksack Inn @ Lavender Street,4,0.003487972,0.298245614,0.350877193,0.157894737,0.070175439,0.122807018,business,solo,2,Singapore,0,8,563,,,,
,Rucksack Inn @ Lavender Street,4,0.003487972,0.298245614,0.350877193,0.157894737,0.070175439,0.122807018,leisure,solo,2,Singapore,0,8,563,,,,
,Rucksack Inn @ Lavender Street,4,0.062947255,0.298245614,0.350877193,0.157894737,0.070175439,0.122807018,business,friend,2,Singapore,0,8,563,,,,
,Rucksack Inn @ Lavender Street,4,0.062947255,0.298245614,0.350877193,0.157894737,0.070175439,0.122807018,leisure,friend,2,Singapore,0,8,563,,,,
,Rucksack Inn @ Lavender Street,4,0.031162494,0.298245614,0.350877193,0.157894737,0.070175439,0.122807018,business,couple,2,Singapore,0,8,563,,,,
,Rucksack Inn@Mackenzie,4,0.046146036,0.152173913,0.217391304,0.195652174,0.217391304,0.217391304,business,couple,3,Selegie, Singapore,8,3168,,,,
,Rucksack Inn@Mackenzie,4,0.030769483,0.152173913,0.217391304,0.195652174,0.217391304,0.217391304,business,solo,3,Selegie, Singapore,8,3168,,,,
,Rucksack Inn@Mackenzie,4,0.046146036,0.152173913,0.217391304,0.195652174,0.217391304,0.217391304,leisure,couple,3,Selegie, Singapore,8,3168,,,,
,Rucksack Inn@Mackenzie,4,0.030769483,0.152173913,0.217391304,0.195652174,0.217391304,0.217391304,leisure,solo,3,Selegie, Singapore,8,3168,,,,
,Rucksack Inn@Mackenzie,4,0.06581296,0.152173913,0.217391304,0.195652174,0.217391304,0.217391304,business,family,3,Selegie, Singapore,8,3168,,,,
,Santa Grand Hotel Bugis,3,0.029017309,0.243902439,0.243902439,0.219512195,0.085365854,0.207317073,business,solo,3,Kampong Glam, Singapore,7,2122,,,,
,Santa Grand Hotel Bugis,3,0.040594757,0.243902439,0.243902439,0.219512195,0.085365854,0.207317073,business,family,3,Kampong Glam, Singapore,7,2122,,,,
,Santa Grand Hotel Bugis,3,0.029017309,0.243902439,0.243902439,0.219512195,0.085365854,0.207317073,leisure,solo,3,Kampong Glam, Singapore,7,2122,,,,
,Santa Grand Hotel Bugis,3,0.029017309,0.243902439,0.243902439,0.219512195,0.085365854,0.207317073,leisure,couple,3,Kampong Glam, Singapore,7,2122,,,,
,Santa Grand Hotel Bugis,3,0.029017309,0.243902439,0.243902439,0.219512195,0.085365854,0.207317073,business,couple,3,Kampong Glam, Singapore,7,2122,,,,
,Santa Grand Hotel East Coast,4,0.04393535,0.228571429,0.285714286,0.128571429,0.185714286,0.171428571,leisure,solo,3,Katong, Singapore,8,3033,,,,
,Santa Grand Hotel East Coast,4,0.093618485,0.228571429,0.285714286,0.128571429,0.185714286,0.171428571,business,friend,3,Katong, Singapore,8,3033,,,,
,Santa Grand Hotel East Coast,4,0.049453879,0.228571429,0.285714286,0.128571429,0.185714286,0.171428571,business,family,3,Katong, Singapore,8,3033,,,,
,Santa Grand Hotel East Coast,4,0.093618485,0.228571429,0.285714286,0.128571429,0.185714286,0.171428571,leisure,friend,3,Katong, Singapore,8,3033,,,,
,Santa Grand Hotel East Coast,4,0.049453879,0.228571429,0.285714286,0.128571429,0.185714286,0.171428571,leisure,family,3,Katong, Singapore,8,3033,,,,
,Santa Grand Hotel East Coast,4,0.04393535,0.228571429,0.285714286,0.128571429,0.185714286,0.171428571,business,solo,3,Katong, Singapore,8,3033,,,,
,Santa Grand Hotel Lai Chun Yuen,3,0.074148067,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,leisure,friend,3,Chinatown, Singapore,7,4878,,,,
,Santa Grand Hotel Lai Chun Yuen,3,0.074148067,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,business,friend,3,Chinatown, Singapore,7,4878,,,,
,Santa Grand Hotel Lai Chun Yuen,3,0.034208329,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,leisure,couple,3,Chinatown, Singapore,7,4878,,,,
,Santa Grand Hotel Lai Chun Yuen,3,0.034208329,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,business,couple,3,Chinatown, Singapore,7,4878,,,,
,Santa Grand Hotel Lai Chun Yuen,3,0.023793538,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,business,solo,3,Chinatown, Singapore,7,4878,,,,
,Santa Grand Hotel Lai Chun Yuen,3,0.023793538,0.183673469,0.204081633,0.204081633,0.204081633,0.204081633,leisure,solo,3,Chinatown, Singapore,7,4878,,,,
,Santa Grand Hotel Little India,3,0.032488906,0.16,0.266666667,0.133333333,0.2,0.24,leisure,couple,2,Little India, Singapore,7,2334,,,,
,Santa Grand Hotel Little India,3,0.02728151,0.16,0.266666667,0.133333333,0.2,0.24,business,solo,2,Little India, Singapore,7,2334,,,,
,Santa Grand Hotel Little India,3,0.02728151,0.16,0.266666667,0.133333333,0.2,0.24,leisure,solo,2,Little India, Singapore,7,2334,,,,
,Santa Grand Hotel Little India,3,0.032488906,0.16,0.266666667,0.133333333,0.2,0.24,business,couple,2,Little India, Singapore,7,2334,,,,
,Santa Grand Hotel West Coast,2.5,0.041184273,0.457142857,0.514285714,0,0,0.028571429,business,solo,3,Singapore,0,6.5,2865,,,,
,Santa Grand Hotel West Coast,2.5,0.041184273,0.457142857,0.514285714,0,0,0.028571429,leisure,couple,3,Singapore,0,6.5,2865,,,,
,Santa Grand Hotel West Coast,2.5,0.041184273,0.457142857,0.514285714,0,0,0.028571429,business,couple,3,Singapore,0,6.5,2865,,,,
,Shangri-La's Rasa Sentosa Resort & Spa,5,0.382661667,0.125,0.875,0,0,0,business,friend,5,Sentosa Island, Singapore,9,23718,,,,
,Shangri-La's Rasa Sentosa Resort & Spa,5,0.382661667,0.125,0.875,0,0,0,leisure,friend,5,Sentosa Island, Singapore,9,23718,,,,
,Sheraton Towers Singapore Hotel,4,0.161887763,0.28125,0.625,0,0.03125,0.0625,business,family,5,Orchard, Singapore,8,10236,,,,
,Sheraton Towers Singapore Hotel,4,0.104655542,0.28125,0.625,0,0.03125,0.0625,leisure,couple,5,Orchard, Singapore,8,10236,,,,
,Sheraton Towers Singapore Hotel,4,0.215042494,0.28125,0.625,0,0.03125,0.0625,leisure,friend,5,Orchard, Singapore,8,10236,,,,
,Sheraton Towers Singapore Hotel,4,0.104655542,0.28125,0.625,0,0.03125,0.0625,leisure,solo,5,Orchard, Singapore,8,10236,,,,
,Sheraton Towers Singapore Hotel,4,0.104655542,0.28125,0.625,0,0.03125,0.0625,business,couple,5,Orchard, Singapore,8,10236,,,,
,Sheraton Towers Singapore Hotel,4,0.104655542,0.28125,0.625,0,0.03125,0.0625,business,solo,5,Orchard, Singapore,8,10236,,,,
,Sheraton Towers Singapore Hotel,4,0.215042494,0.28125,0.625,0,0.03125,0.0625,business,friend,5,Orchard, Singapore,8,10236,,,,
,"Siloso Beach Resort, Sentosa",3,0.064175414,0.043478261,0.869565217,0,0.043478261,0.043478261,leisure,solo,4,Sentosa Island, Singapore,7,4269,,,,
,"Siloso Beach Resort, Sentosa",3,0.064175414,0.043478261,0.869565217,0,0.043478261,0.043478261,business,solo,4,Sentosa Island, Singapore,7,4269,,,,
,Singapore Marriott Tang Plaza Hotel,4,0.13327984,0.147727273,0.227272727,0.204545455,0.204545455,0.215909091,business,couple,5,Orchard, Singapore,8,8489,,,,
,Singapore Marriott Tang Plaza Hotel,4,0.13327984,0.147727273,0.227272727,0.204545455,0.204545455,0.215909091,leisure,couple,5,Orchard, Singapore,8,8489,,,,
,Sleepy Kiwi Boutique Hostel & Bar,3,0.028002031,0.229885057,0.229885057,0.229885057,0.103448276,0.206896552,leisure,couple,2,Kampong Glam, Singapore,7,2060,,,,
,Sleepy Kiwi Boutique Hostel & Bar,3,0.028002031,0.229885057,0.229885057,0.229885057,0.103448276,0.206896552,business,couple,2,Kampong Glam, Singapore,7,2060,,,,
,Sleepy Kiwi Boutique Hostel & Bar,3,0.002358066,0.229885057,0.229885057,0.229885057,0.103448276,0.206896552,business,solo,2,Kampong Glam, Singapore,7,2060,,,,
,Sleepy Kiwi Boutique Hostel & Bar,3,0.002358066,0.229885057,0.229885057,0.229885057,0.103448276,0.206896552,leisure,solo,2,Kampong Glam, Singapore,7,2060,,,,
,So Sofitel Singapore,5,0.170075491,0.213333333,0.266666667,0.106666667,0.173333333,0.24,leisure,family,5,Marina Bay, Singapore,9,10736,,,,
,So Sofitel Singapore,5,0.170075491,0.213333333,0.266666667,0.106666667,0.173333333,0.24,business,family,5,Marina Bay, Singapore,9,10736,,,,
,Sofitel Singapore Sentosa Resort & Spa,4.5,1,0.444444444,0.555555556,0,0,0,business,friend,5,Sentosa Island, Singapore,8.5,61417,,,,
,Sofitel Singapore Sentosa Resort & Spa,4.5,0.264103362,0.444444444,0.555555556,0,0,0,leisure,family,5,Sentosa Island, Singapore,8.5,61417,,,,
,Sofitel Singapore Sentosa Resort & Spa,4.5,0.264103362,0.444444444,0.555555556,0,0,0,business,family,5,Sentosa Island, Singapore,8.5,61417,,,,
,Sofitel Singapore Sentosa Resort & Spa,4.5,1,0.444444444,0.555555556,0,0,0,leisure,friend,5,Sentosa Island, Singapore,8.5,61417,,,,
,Studio M Hotel,4,0.0645848,0.150943396,0.377358491,0.188679245,0.150943396,0.132075472,business,solo,4,Robertson Quay, Singapore,8,4294,,,,
,Studio M Hotel,4,0.0645848,0.150943396,0.377358491,0.188679245,0.150943396,0.132075472,leisure,couple,4,Robertson Quay, Singapore,8,4294,,,,
,Studio M Hotel,4,0.13490101,0.150943396,0.377358491,0.188679245,0.150943396,0.132075472,business,friend,4,Robertson Quay, Singapore,8,4294,,,,
,Studio M Hotel,4,0.0645848,0.150943396,0.377358491,0.188679245,0.150943396,0.132075472,business,couple,4,Robertson Quay, Singapore,8,4294,,,,
,Studio M Hotel,4,0.0645848,0.150943396,0.377358491,0.188679245,0.150943396,0.132075472,leisure,solo,4,Robertson Quay, Singapore,8,4294,,,,
,Studio M Hotel,4,0.13490101,0.150943396,0.377358491,0.188679245,0.150943396,0.132075472,leisure,friend,4,Robertson Quay, Singapore,8,4294,,,,
,Summer View Hotel,4,0.088296461,0.2,0.2,0.2,0.2,0.2,business,friend,3,Bencoolen, Singapore,8,5742,,,,
,Summer View Hotel,4,0.043329458,0.2,0.2,0.2,0.2,0.2,leisure,couple,3,Bencoolen, Singapore,8,5742,,,,
